Analyzer Status changed from Error to Ready.,3046.0,INFORMATION,2016-10-03,08:30:25,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Rinse solution level low.,4030.0,WARNING,2016-10-03,08:30:25,Materials,LHO,Fluidics,Rinse Circuit,Frequent,0.0,cfluidcontainer.cpp,834.0,-1.0,0.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-03,09:30:26,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-03,09:32:00,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-03,09:32:00,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-03,10:32:01,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-03,10:32:22,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-03,10:32:22,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-03,11:32:23,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-03,11:32:44,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-03,11:32:44,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-03,12:32:44,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-03,12:33:06,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-03,12:33:06,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-03,13:33:06,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-03,13:33:28,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-03,13:33:28,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-03,14:33:27,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-03,14:33:50,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-03,14:33:50,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-03,15:33:49,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-03,15:34:11,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-03,15:34:12,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-03,16:34:12,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-03,16:34:34,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-03,16:34:34,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-03,17:34:34,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-03,17:34:55,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-03,17:34:55,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-03,18:34:56,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-03,18:35:17,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-03,18:35:18,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-03,19:35:18,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-03,19:35:39,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-03,19:35:40,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-03,20:35:40,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-03,20:36:01,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-03,20:36:02,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
